Id,SalePrice
1625,126368.640625
1626,166463.9375
1627,189177.96875
1628,274577.5625
1629,188304.125
1630,358807.625
1631,240391.5625
1632,256697.5625
1633,184437.5
1634,183464.125
1635,174641.5625
1636,151477.25
1637,176475.84375
1638,202913.46875
1639,182962.578125
1640,237325.8125
1641,184747.890625
1642,223985.765625
1643,231841.53125
1644,237948.0625
1645,213959.21875
1646,152211.296875
1647,164246.46875
1648,127462.9296875
1649,127202.703125
1650,127563.09375
1651,123538.6171875
1652,95224.203125
1653,97365.65625
1654,148432.9375
1655,147617.546875
1656,142841.21875
1657,149778.578125
1658,145869.328125
1659,119580.46875
1660,143307.8125
1661,430231.375
1662,346853.8125
1663,351007.3125
1664,462155.5
1665,314601.1875
1666,322686.25
1667,340654.96875
1668,338980.21875
1669,320578.65625
1670,335978.8125
1671,269165.40625
1672,401455.9375
1673,332882.78125
1674,281922.75
1675,216461.90625
1676,227371.90625
1677,242017.09375
1678,430173.5
1679,348460.0
1680,316152.1875
1681,275376.84375
1682,307993.5
1683,220131.3125
1684,190086.6875
1685,170311.984375
1686,163169.09375
1687,178315.015625
1688,194494.203125
1689,198737.25
1690,201331.296875
1691,192994.9375
1692,256473.703125
1693,173512.53125
1694,180843.84375
1695,176671.890625
1696,264199.25
1697,176257.96875
1698,361991.4375
1699,340950.625
1700,260232.859375
1701,287327.3125
1702,252902.34375
1703,267623.3125
1704,283486.0
1705,235632.28125
1706,382769.0625
1707,197857.078125
1708,206429.953125
1709,275615.90625
1710,223889.8125
1711,272447.21875
1712,250581.3125
1713,275859.40625
1714,225151.359375
1715,201484.46875
1716,175582.375
1717,177180.0
1718,124709.390625
1719,200263.3125
1720,240995.84375
1721,176340.0625
1722,118728.5234375
1723,152874.28125
1724,209042.25
1725,217659.59375
1726,172729.90625
1727,149864.03125
1728,183706.75
1729,148408.84375
1730,169828.515625
1731,130889.90625
1732,126869.8125
1733,120831.140625
1734,117651.40625
1735,128360.671875
1736,118484.6484375
1737,328370.875
1738,255075.625
1739,289649.0625
1740,214060.34375
1741,204317.125
1742,169022.53125
1743,189709.75
1744,284652.1875
1745,217809.53125
1746,235918.875
1747,213056.890625
1748,225030.234375
1749,144496.0
1750,132603.765625
1751,236762.5
1752,121783.765625
1753,144508.015625
1754,210618.921875
1755,151325.984375
1756,122396.765625
1757,122492.015625
1758,138095.28125
1759,156063.28125
1760,160919.71875
1761,158533.15625
1762,156771.40625
1763,164138.953125
1764,119631.5078125
1765,168752.1875
1766,180023.5
1767,223324.640625
1768,133937.1875
1769,166834.90625
1770,145168.421875
1771,129170.1875
1772,132773.3125
1773,130472.5546875
1774,144064.9375
1775,131829.9375
1776,130215.625
1777,127829.8828125
1778,140924.34375
1779,118015.9921875
1780,180198.84375
1781,127276.1328125
1782,87577.703125
1783,130638.90625
1784,97694.0625
1785,97497.0625
1786,118457.75
1787,145686.28125
1788,73625.21875
1789,71849.390625
1790,84070.71875
1791,225715.5
1792,139898.8125
1793,154346.09375
1794,150902.484375
1795,129982.0
1796,121789.921875
1797,109311.1640625
1798,118064.21875
1799,127121.234375
1800,132994.0
1801,123500.9375
1802,140552.703125
1803,143405.53125
1804,139019.875
1805,142614.453125
1806,124895.296875
1807,141316.1875
1808,121239.453125
1809,105436.4453125
1810,134122.484375
1811,92007.140625
1812,86106.953125
1813,115159.25
1814,98444.1171875
1815,63002.19140625
1816,90964.1171875
1817,93918.625
1818,130614.59375
1819,125119.671875
1820,79931.859375
1821,114928.3046875
1822,150050.40625
1823,66151.109375
1824,122519.8359375
1825,139703.0
1826,103965.859375
1827,115320.5
1828,132871.5
1829,169672.578125
1830,132175.0625
1831,157451.84375
1832,112368.7734375
1833,143006.03125
1834,123699.578125
1835,137623.34375
1836,121445.2734375
1837,91998.375
1838,136568.5625
1839,105148.7265625
1840,136523.0625
1841,134583.75
1842,95190.3359375
1843,118188.9296875
1844,136386.8125
1845,134319.21875
1846,144184.8125
1847,156749.28125
1848,82840.625
1849,103507.84375
1850,106161.078125
1851,127731.671875
1852,112101.6328125
1853,113763.71875
1854,172982.015625
1855,152470.03125
1856,224123.875
1857,156681.84375
1858,148671.828125
1859,132925.171875
1860,166859.71875
1861,132337.984375
1862,359776.71875
1863,359315.125
1864,359319.4375
1865,314926.8125
1866,314278.9375
1867,243456.203125
1868,274230.84375
1869,213200.015625
1870,240008.59375
1871,246443.125
1872,176581.09375
1873,235902.0
1874,136695.0
1875,200460.046875
1876,199089.09375
1877,210219.125
1878,206206.46875
1879,127852.015625
1880,135867.375
1881,244895.71875
1882,247922.234375
1883,186533.78125
1884,200872.09375
1885,235084.53125
1886,261107.96875
1887,219441.03125
1888,292509.875
1889,173684.34375
1890,109758.9453125
1891,141292.1875
1892,108331.890625
1893,131786.90625
1894,133299.21875
1895,110609.40625
1896,117400.578125
1897,135398.296875
1898,134837.984375
1899,176953.9375
1900,175727.625
1901,170665.828125
1902,160184.4375
1903,254589.84375
1904,146263.46875
1905,206799.40625
1906,157670.71875
1907,221558.46875
1908,112892.8125
1909,136083.78125
1910,119939.3828125
1911,230397.890625
1912,300139.9375
1913,162031.625
1914,71231.3828125
1915,283345.625
1916,66360.4140625
1917,247157.171875
1918,137525.15625
1919,175201.0625
1920,141932.34375
1921,334505.375
1922,287474.0
1923,212904.90625
1924,233482.59375
1925,212887.0625
1926,339919.34375
1927,116233.1171875
1928,149600.46875
1929,115045.484375
1930,128274.4765625
1931,137570.8125
1932,129609.46875
1933,138464.21875
1934,179233.421875
1935,172050.125
1936,177075.921875
1937,181315.5
1938,154874.703125
1939,265263.21875
1940,223085.640625
1941,174216.1875
1942,170520.859375
1943,231082.953125
1944,341317.875
1945,358976.75
1946,156884.53125
1947,307738.375
1948,164483.65625
1949,215893.09375
1950,175324.53125
1951,241066.03125
1952,214411.53125
1953,155974.53125
1954,195462.3125
1955,125960.875
1956,316508.0625
1957,151060.328125
1958,286286.0
1959,148986.21875
1960,108988.65625
1961,132272.6875
1962,99311.8984375
1963,104830.8359375
1964,98501.34375
1965,137693.53125
1966,135373.5
1967,291836.75
1968,377127.0625
1969,352898.1875
1970,372591.46875
1971,439909.0625
1972,359420.8125
1973,299176.40625
1974,320051.4375
1975,452129.375
1976,315500.125
1977,352688.5625
1978,333460.9375
1979,337796.4375
1980,213211.375
1981,350746.25
1982,258645.28125
1983,236583.09375
1984,201822.984375
1985,233189.21875
1986,231613.46875
1987,164652.671875
1988,175401.40625
1989,197220.25
1990,215122.71875
1991,245971.078125
1992,218303.96875
1993,179364.109375
1994,228035.578125
1995,190520.5
1996,313794.125
1997,324944.34375
1998,320344.625
1999,293718.9375
2000,326266.0625
2001,299752.71875
2002,255464.75
2003,273219.25
2004,279685.75
2005,227933.890625
2006,217066.125
2007,260858.921875
2008,217023.9375
2009,183281.15625
2010,194186.109375
2011,125065.390625
2012,170418.984375
2013,161320.796875
2014,174807.140625
2015,187543.8125
2016,177284.46875
2017,190451.234375
2018,126316.796875
2019,133754.125
2020,107540.453125
2021,117876.546875
2022,204914.6875
2023,141069.6875
2024,299647.0
2025,354052.0625
2026,190162.53125
2027,172132.90625
2028,175890.625
2029,175899.46875
2030,268979.9375
2031,258904.609375
2032,255341.59375
2033,267460.5
2034,184897.78125
2035,216849.03125
2036,225410.75
2037,228926.25
2038,306556.40625
2039,241831.890625
2040,357237.375
2041,278355.375
2042,216260.84375
2043,163635.484375
2044,181501.25
2045,190646.1875
2046,138224.171875
2047,146980.34375
2048,144028.671875
2049,151468.59375
2050,163747.625
2051,118693.6328125
2052,130240.9375
2053,142012.75
2054,96742.625
2055,135675.0625
2056,143898.609375
2057,123584.125
2058,197609.5
2059,133815.71875
2060,157607.5625
2061,171721.75
2062,134436.953125
2063,116445.7421875
2064,132381.6875
2065,109123.25
2066,158364.765625
2067,144868.40625
2068,152172.1875
2069,73214.34375
2070,103575.703125
2071,89370.75
2072,140768.140625
2073,142364.703125
2074,186594.0625
2075,139657.25
2076,118167.453125
2077,141390.515625
2078,130431.765625
2079,124719.21875
2080,119631.0
2081,140568.0625
2082,140138.875
2083,139011.625
2084,109305.2265625
2085,119327.984375
2086,110277.609375
2087,123236.109375
2088,95363.859375
2089,92876.5859375
2090,134602.8125
2091,103668.703125
2092,117389.5625
2093,98890.453125
2094,110565.546875
2095,145468.53125
2096,78642.84375
2097,94312.125
2098,126561.0234375
2099,67081.015625
2100,110708.671875
2101,126188.796875
2102,125506.046875
2103,97661.5078125
2104,149562.421875
2105,109648.03125
2106,72721.203125
2107,218984.578125
2108,99892.1875
2109,100770.6484375
2110,122446.2109375
2111,156833.875
2112,133998.609375
2113,130004.96875
2114,138745.71875
2115,160147.640625
2116,133812.40625
2117,143887.421875
2118,133555.390625
2119,121089.84375
2120,126789.0625
2121,102451.6796875
2122,91416.8984375
2123,91006.109375
2124,190895.953125
2125,123226.484375
2126,178583.328125
2127,138665.75
2128,121086.34375
2129,108305.796875
2130,136977.53125
2131,161159.875
2132,117722.3203125
2133,123332.609375
2134,111855.2421875
2135,99417.71875
2136,78954.453125
2137,102420.703125
2138,131351.5
2139,148669.921875
2140,136934.328125
2141,142788.515625
2142,107448.15625
2143,138877.84375
2144,146172.859375
2145,133506.0
2146,145604.90625
2147,182140.90625
2148,133698.46875
2149,134473.78125
2150,225146.375
2151,110297.75
2152,130960.1015625
2153,147464.0
2154,95867.0390625
2155,122219.3984375
2156,254154.28125
2157,235374.484375
2158,223666.4375
2159,208974.3125
2160,188108.9375
2161,255907.0
2162,382590.5
2163,333949.0
2164,250005.0
2165,195744.3125
2166,146832.65625
2167,215296.296875
2168,183958.921875
2169,188489.34375
2170,209674.84375
2171,145342.328125
2172,131223.078125
2173,172986.125
2174,224877.953125
2175,300797.46875
2176,283184.625
2177,231435.75
2178,220686.5
2179,150519.859375
2180,255207.8125
2181,186286.078125
2182,213022.28125
2183,185041.6875
2184,118837.609375
2185,116510.96875
2186,139231.359375
2187,141983.671875
2188,140454.75
2189,278459.625
2190,70630.7421875
2191,70061.2890625
2192,87900.640625
2193,100370.9375
2194,118168.546875
2195,103848.203125
2196,104442.984375
2197,117329.421875
2198,132763.9375
2199,192491.375
2200,143504.484375
2201,164214.5
2202,213361.5
2203,161213.65625
2204,180836.40625
2205,143510.65625
2206,134130.03125
2207,225349.0625
2208,256293.375
2209,220967.53125
2210,116595.40625
2211,126226.390625
2212,122862.1328125
2213,104345.921875
2214,134502.4375
2215,106991.640625
2216,131422.9375
2217,68778.109375
2218,86671.3125
2219,82623.796875
2220,106308.484375
2221,283566.4375
2222,269211.5625
2223,249763.109375
2224,218606.609375
2225,143095.28125
2226,175113.625
2227,213653.640625
2228,263955.125
2229,234842.6875
2230,145669.5
2231,206250.765625
2232,185830.9375
2233,178356.828125
2234,237129.65625
2235,201993.25
2236,253122.0
2237,309118.5
2238,252390.546875
2239,112593.5
2240,154628.796875
2241,143154.046875
2242,104756.578125
2243,97897.1953125
2244,90022.484375
2245,80139.875
2246,134539.203125
2247,95741.78125
2248,118094.828125
2249,123866.6015625
2250,128833.953125
2251,151524.9375
2252,166577.0
2253,157958.25
2254,177715.28125
2255,197809.4375
2256,173190.90625
2257,220575.625
2258,159882.15625
2259,179602.234375
2260,145501.109375
2261,224373.3125
2262,234616.28125
2263,358001.125
2264,434479.0
2265,191257.65625
2266,291947.6875
2267,345214.53125
2268,397118.875
2269,148132.296875
2270,186487.28125
2271,208138.171875
2272,210304.3125
2273,156602.84375
2274,187944.6875
2275,151555.390625
2276,184128.453125
2277,186930.65625
2278,152105.46875
2279,129752.734375
2280,115749.1328125
2281,163355.34375
2282,180683.03125
2283,101414.46875
2284,110478.8203125
2285,125946.0546875
2286,128573.109375
2287,336404.375
2288,280165.59375
2289,340196.25
2290,378492.8125
2291,325881.125
2292,412594.3125
2293,398883.75
2294,361544.53125
2295,432582.375
2296,276865.6875
2297,321099.1875
2298,321203.28125
2299,362261.8125
2300,313524.1875
2301,303287.53125
2302,273663.75
2303,253749.875
2304,264511.4375
2305,219332.21875
2306,222216.359375
2307,226133.9375
2308,252135.171875
2309,299415.375
2310,234739.46875
2311,246150.28125
2312,172771.390625
2313,172011.890625
2314,168982.84375
2315,172623.625
2316,196662.09375
2317,180378.328125
2318,161569.8125
2319,178616.421875
2320,171108.75
2321,250210.265625
2322,169800.6875
2323,185390.8125
2324,192154.140625
2325,202394.9375
2326,181285.09375
2327,204699.046875
2328,216997.96875
2329,185530.875
2330,188417.734375
2331,350935.90625
2332,373480.5625
2333,338407.4375
2334,286105.84375
2335,293809.875
2336,328850.75
2337,194064.0625
2338,277458.25
2339,233168.671875
2340,361560.4375
2341,235420.6875
2342,237062.40625
2343,230108.875
2344,236432.796875
2345,248030.25
2346,210030.921875
2347,195236.5625
2348,233696.140625
2349,172495.25
2350,276918.75
2351,235511.125
2352,254015.546875
2353,259795.78125
2354,126580.234375
2355,134933.734375
2356,141998.125
2357,186006.6875
2358,180981.09375
2359,133087.625
2360,117754.3203125
2361,134856.875
2362,267437.28125
2363,135363.9375
2364,172524.796875
2365,243744.03125
2366,203297.5
2367,224460.21875
2368,225519.75
2369,222313.0625
2370,182063.171875
2371,164656.25
2372,192371.34375
2373,279507.0625
2374,288931.75
2375,259640.71875
2376,283827.65625
2377,323008.96875
2378,139247.78125
2379,198755.0
2380,149487.03125
2381,162822.15625
2382,209420.078125
2383,195477.65625
2384,224052.5
2385,154500.1875
2386,128506.671875
2387,135729.875
2388,102899.8515625
2389,129519.8671875
2390,139376.5
2391,128796.125
2392,115930.359375
2393,157599.15625
2394,138405.03125
2395,197198.4375
2396,136942.640625
2397,200011.046875
2398,132035.859375
2399,70490.484375
2400,67415.546875
2401,118234.9609375
2402,120240.5546875
2403,152833.828125
2404,140636.21875
2405,150581.0
2406,144594.578125
2407,131562.59375
2408,129526.7890625
2409,118061.578125
2410,176911.3125
2411,124069.203125
2412,146852.0
2413,126789.546875
2414,137869.796875
2415,132808.40625
2416,132192.609375
2417,136755.28125
2418,138355.234375
2419,114384.125
2420,133000.09375
2421,140591.359375
2422,106531.4453125
2423,103120.4375
2424,145912.375
2425,252327.28125
2426,119660.140625
2427,108764.65625
2428,190283.296875
2429,118652.2890625
2430,140370.140625
2431,132129.40625
2432,136358.125
2433,133495.296875
2434,137863.84375
2435,146599.390625
2436,121035.125
2437,117894.984375
2438,132415.78125
2439,99283.46875
2440,111765.078125
2441,95218.75
2442,104872.8515625
2443,103636.234375
2444,109295.4140625
2445,85963.0546875
2446,120186.6640625
2447,170256.90625
2448,138081.65625
2449,111619.46875
2450,138805.15625
2451,109769.765625
2452,194489.3125
2453,95453.578125
2454,104450.359375
2455,106840.109375
2456,128740.890625
2457,127858.515625
2458,137685.1875
2459,102614.40625
2460,150716.015625
2461,121990.8125
2462,135215.3125
2463,125409.015625
2464,162222.1875
2465,127003.078125
2466,121248.5
2467,128758.234375
2468,85526.625
2469,82146.0625
2470,204588.828125
2471,213876.3125
2472,151353.78125
2473,115976.1875
2474,112987.8359375
2475,212532.46875
2476,101838.3125
2477,133727.6875
2478,147682.609375
2479,126166.078125
2480,133676.796875
2481,116459.390625
2482,133058.9375
2483,115140.703125
2484,115896.921875
2485,124664.921875
2486,142179.875
2487,218527.03125
2488,154324.875
2489,156526.5625
2490,133829.1875
2491,94206.015625
2492,199817.65625
2493,127997.9375
2494,133552.90625
2495,85526.8046875
2496,245072.3125
2497,129990.40625
2498,119630.90625
2499,88736.375
2500,106784.8984375
2501,124042.234375
2502,117881.8671875
2503,97328.2265625
2504,182655.09375
2505,217419.125
2506,260393.3125
2507,276832.78125
2508,260619.921875
2509,220270.0625
2510,222449.9375
2511,181035.1875
2512,202116.3125
2513,219224.96875
2514,256272.515625
2515,138046.421875
2516,174249.4375
2517,132640.203125
2518,146326.09375
2519,215449.125
2520,210121.65625
2521,190384.21875
2522,223144.71875
2523,134981.375
2524,136696.421875
2525,138613.84375
2526,135027.21875
2527,127978.46875
2528,133839.75
2529,143223.21875
2530,130480.015625
2531,246250.59375
2532,220974.265625
2533,200976.25
2534,226539.65625
2535,269697.0
2536,241388.109375
2537,231361.796875
2538,184297.453125
2539,192146.953125
2540,174337.265625
2541,195284.5625
2542,150200.921875
2543,121629.9765625
2544,103752.609375
2545,114382.46875
2546,108029.2890625
2547,139203.015625
2548,150032.25
2549,140021.3125
2550,601848.0625
2551,139695.34375
2552,121236.140625
2553,68154.234375
2554,93887.703125
2555,119937.0234375
2556,99791.7578125
2557,110821.125
2558,152691.8125
2559,137028.9375
2560,167557.15625
2561,164586.921875
2562,122200.421875
2563,159189.5
2564,235897.359375
2565,166176.765625
2566,162518.53125
2567,147508.34375
2568,219238.96875
2569,213231.125
2570,115575.328125
2571,183331.25
2572,163257.25
2573,234115.28125
2574,285285.8125
2575,120579.8515625
2576,113116.125
2577,142381.78125
2578,98108.515625
2579,84360.125
2580,122369.71875
2581,134479.1875
2582,126244.1875
2583,291907.25
2584,160834.6875
2585,175997.375
2586,211816.8125
2587,197959.53125
2588,134338.3125
2589,149528.0625
2590,222674.21875
2591,238634.484375
2592,204480.84375
2593,240289.03125
2594,173280.46875
2595,200408.4375
2596,308222.4375
2597,176507.328125
2598,271195.9375
2599,326724.0625
2600,168499.21875
2601,151331.1875
2602,87470.9375
2603,86575.328125
2604,81552.171875
2605,83183.203125
2606,138966.875
2607,220020.0625
2608,205932.09375
2609,145048.5625
2610,115278.328125
2611,108070.8828125
2612,154783.3125
2613,126929.1953125
2614,121654.484375
2615,153116.28125
2616,139426.46875
2617,171854.921875
2618,172743.765625
2619,193351.78125
2620,189785.40625
2621,173568.84375
2622,185318.28125
2623,229232.28125
2624,293509.03125
2625,297506.75
2626,166308.71875
2627,209535.078125
2628,420105.15625
2629,452679.3125
2630,360573.375
2631,425789.90625
2632,404750.96875
2633,315336.46875
2634,398032.4375
2635,154320.1875
2636,200810.84375
2637,177128.703125
2638,248918.875
2639,190537.65625
2640,148064.53125
2641,118135.7890625
2642,182971.765625
2643,109309.8125
2644,123284.6015625
2645,100840.1796875
2646,91981.265625
2647,107397.03125
2648,142960.5
2649,134858.515625
2650,124111.3125
2651,138522.421875
2652,377618.5
2653,271018.59375
2654,249711.96875
2655,374448.1875
2656,333598.375
2657,323155.46875
2658,276856.4375
2659,310018.28125
2660,335250.0
2661,337514.0625
2662,344410.5625
2663,321113.4375
2664,289909.1875
2665,351308.40625
2666,301563.65625
2667,172214.546875
2668,180777.734375
2669,162978.1875
2670,276840.28125
2671,183380.75
2672,184914.09375
2673,193730.71875
2674,204287.59375
2675,153850.265625
2676,193088.1875
2677,194967.40625
2678,261659.078125
2679,303972.46875
2680,304718.75
2681,388203.5
2682,335978.40625
2683,488183.3125
2684,332181.6875
2685,347779.4375
2686,249278.078125
2687,301927.5
2688,221551.15625
2689,203638.109375
2690,373082.25
2691,183297.5625
2692,125351.71875
2693,185596.34375
2694,127964.1484375
2695,194515.359375
2696,185226.78125
2697,179625.0625
2698,198322.34375
2699,172587.640625
2700,148839.125
2701,149959.609375
2702,114923.859375
2703,146336.0
2704,140316.5
2705,120938.171875
2706,114621.140625
2707,116800.09375
2708,128864.46875
2709,96787.109375
2710,123620.953125
2711,320011.6875
2712,380890.65625
2713,193693.875
2714,171656.09375
2715,162182.625
2716,165467.90625
2717,198464.046875
2718,227995.09375
2719,146166.0
2720,177963.71875
2721,140603.171875
2722,153748.40625
2723,154963.0625
2724,134223.328125
2725,138239.765625
2726,132091.203125
2727,181541.625
2728,169102.5625
2729,143149.5
2730,131648.5
2731,130361.8828125
2732,115047.515625
2733,163179.25
2734,124370.234375
2735,135586.5625
2736,139107.75
2737,123318.6015625
2738,140797.84375
2739,163852.875
2740,119363.703125
2741,137362.109375
2742,139384.453125
2743,139530.25
2744,158131.5625
2745,143681.71875
2746,138108.71875
2747,133328.328125
2748,122346.84375
2749,126974.765625
2750,139637.6875
2751,136489.328125
2752,223622.59375
2753,143696.90625
2754,245539.96875
2755,133131.125
2756,93120.0625
2757,77506.890625
2758,93588.46875
2759,125387.6328125
2760,122157.5625
2761,135062.984375
2762,145300.8125
2763,212609.65625
2764,159456.78125
2765,271372.25
2766,124912.65625
2767,83484.5625
2768,126538.7890625
2769,133339.5625
2770,156231.125
2771,123239.3125
2772,131812.515625
2773,150596.4375
2774,108655.1875
2775,108170.375
2776,133777.703125
2777,135518.171875
2778,95002.6953125
2779,97349.234375
2780,76172.671875
2781,98314.625
2782,89103.171875
2783,95757.734375
2784,115364.3125
2785,115886.4453125
2786,102633.59375
2787,118154.625
2788,86144.375
2789,199952.015625
2790,74427.5
2791,99034.171875
2792,67814.2265625
2793,150501.34375
2794,105418.9765625
2795,123421.046875
2796,105750.1328125
2797,199965.203125
2798,123898.3125
2799,103850.40625
2800,69657.828125
2801,117832.5
2802,125061.0078125
2803,168560.484375
2804,137837.03125
2805,83166.125
2806,110757.96875
2807,151505.640625
2808,131677.09375
2809,120965.5078125
2810,129299.265625
2811,147770.625
2812,149569.53125
2813,167503.25
2814,162764.71875
2815,92146.765625
2816,228079.40625
2817,148341.171875
2818,121731.8125
2819,186251.71875
2820,126147.453125
2821,93714.0078125
2822,187891.171875
2823,292954.875
2824,160613.90625
2825,137454.9375
2826,105163.140625
2827,140484.59375
2828,229879.0625
2829,251028.734375
2830,226191.265625
2831,185541.625
2832,226615.75
2833,269056.0625
2834,205854.40625
2835,209555.359375
2836,187998.25
2837,181886.640625
2838,136958.015625
2839,182644.9375
2840,196510.21875
2841,200194.03125
2842,225483.734375
2843,144201.78125
2844,183696.3125
2845,121821.546875
2846,201910.890625
2847,197961.40625
2848,229051.96875
2849,201229.0625
2850,286457.40625
2851,225639.484375
2852,243733.09375
2853,231147.5
2854,153565.015625
2855,204525.84375
2856,194617.84375
2857,188540.203125
2858,204483.59375
2859,112673.15625
2860,108067.6015625
2861,123249.34375
2862,188256.15625
2863,121642.0078125
2864,223975.8125
2865,141720.0625
2866,163489.46875
2867,103956.8203125
2868,107925.203125
2869,111366.671875
2870,119886.890625
2871,81728.2109375
2872,84286.921875
2873,97639.421875
2874,132628.3125
2875,114253.09375
2876,164026.46875
2877,134146.1875
2878,176726.59375
2879,132905.015625
2880,113600.4921875
2881,163818.359375
2882,162601.25
2883,190430.5
2884,238147.375
2885,188367.828125
2886,220255.90625
2887,86991.359375
2888,126511.421875
2889,66311.3046875
2890,92030.9765625
2891,128983.8359375
2892,68052.953125
2893,95320.046875
2894,65656.828125
2895,309093.0
2896,289338.375
2897,175972.78125
2898,161506.375
2899,196801.328125
2900,139451.078125
2901,196596.8125
2902,190768.421875
2903,312142.375
2904,325555.78125
2905,131669.09375
2906,254208.84375
2907,91483.8984375
2908,127173.3828125
2909,155575.78125
2910,87390.078125
2911,87463.625
2912,129222.171875
2913,89600.328125
2914,85166.4375
2915,85121.203125
2916,87215.0546875
2917,173796.21875
2918,118776.375
2919,232151.796875
